user_location,text,label
,"@PhilstarNews Ha but DAVAO NA NAMAN??? WAG NYO NAMANG PAHIYAIN ANG AMING LORDS DU30 DYAAN...LANDSLIDE DU30 KMI DYAAN SA DAVAO. MGA KA DDS LET'S ALL SHOUT TOGETHER, ""FAKE NEWS!!! WALANG SHABU SA DAVAO""!!!🤪",0
"Cebu City, Central Visayas",every inch of me is trembling but not from the cold https://t.co/2wqqV9zjAS,0
wherever you are,"@ddmrob87Tweets Maligayang Araw ng Kalayaan! Philippines Independence Day, celebrated on June 12, marks the 1898 declaration of independence from Spain, led by Emilio Aguinaldo in Kawit, Cavite. The revolution began in 1896, but full sovereignty came in 1946 from the U.S. In 1964, President",0
Jhumritalaiya..😂,@sanskari_SM0 Hug karke so rahe honge Bangalore ka climate hi aisa hai..😋,0
Bharat,Update on Delhi NCR rainfall. Due to delay in convection. Rainfall only possible after 1/2 am tonight. Mostly during early morning hours of tomorrow before noon. No worries of heavy rain untill 11 pm tonight. #DelhiRains #Delhi https://t.co/M8dqfOh2bJ,1
💙,"RT @bumaBAgyo: Sa panahon ng tag-ulan, mukhang hindi lang bagyo ang puwedeng magpabaha. Maaaring ang Habagat (lalo na kapag pinapalakas ng…",1
Bangladesh,@ImNayeem24 bd er moto ototaw to na taina? ar humidity kom thake na?,0
"Manila, Philippines","𝗚𝗟𝗢𝗢𝗠𝗬 𝗪𝗘𝗔𝗧𝗛𝗘𝗥 𝗢𝗩𝗘𝗥 𝗠𝗨𝗖𝗛 𝗢𝗙 𝗟𝗨𝗭𝗢𝗡 𝗔𝗡𝗗 𝗩𝗜𝗦𝗔𝗬𝗔𝗦 ☁️ Makulimlim at may mga pag-uulan pa rin sa malaking bahagi ng Luzon at Visayas dahil sa #habagat, 𝗹𝗮𝗹𝗼 𝗻𝗮 𝘀𝗮 𝗸𝗮𝗻𝗹𝘂𝗿𝗮𝗻𝗴 𝗯𝗮𝗵𝗮𝗴𝗶 𝗻𝗴 𝗦𝗼𝘂𝘁𝗵𝗲𝗿𝗻 𝗟𝘂𝘇𝗼𝗻. https://t.co/fEVhK4yTof",1
Manila,Pero Shukla topic the entire night tapos laging bini-bring up na big4 worthy sila. So debunked agad ang assumption mo na “controlled” ang environment kasi may matanda sa bahay. https://t.co/FaR0Z2G0JT,0
,"kaninong mga nanay ‘to please lang, kung maka accuse kayo sa fandom ng shukla na kulto sa bakuran niyo pala ang galing ang alingasaw, stay mapanghe ig 🤷‍♀️ https://t.co/eDUYQBJCp8",0
"Cagayan De Oro City, Northern",@iluvwudavin_C Tugnaw gni kaayo na,0
,"RT @Cloudmetweather: ♦️Thunderstorms with Rains are likely in #Delhi-NCR between late afternoon onwards today, a fair spell of rain is poss…",1
The Clouds,"RT @bumaBAgyo: BAKIT MAULAN NGAYON? Sa aking palagay, hindi ito yung typical na “enhanced habagat” kung saan may bagyong humihila sa south…",1
"Patriot, Indiana",RT @HiddenHistoryYT: Damage from Typhoon Connie to the forward flight deck of USS Bennington as seen after the ship’s arrival in San Pedro…,0
jihanchan,RT @seokhooncart: seventeen 10th anniversary and happy burstday comeback ph giveaway: 1 set of ot13 happy b-day photocards 💎 mechanics: ♡…,0
,@3Pick_JL @AHOF_official Popogi naman ng mga batang hamog na yan! AHAHAHOF VARIETY #AHOF_FAVepisodefour #아홉_금지어게임 #AHOF #아홉 @AHOF_official,0
,@KaiRainSKAofc kidlat hunong na Hahahahahah,0
Brazil,Yuga Labs ecosystem expanding. Expensive digital property.,0
carrd byf,igual la diferencia de fechas entre manila y mexico mmmm no se van a querer quedar una semana en cdmx haciendo conciertos Los creo capaces ya dije que son unos enfermos ?,0
,We feel good mekaya kahit baha na samin https://t.co/7SSuwkmfhk,1
"Batangas City, Calabarzon",RT @yesb6by: tl cleanse ✨ magulong kapaligiran sayo lang ang tingin. #BRESNYR https://t.co/vS6b34JCUK,0
Nusantara,@upgirlsCal01 nona ambon masak ayam rica rica,0
"Lungsod ng Dipolog, Rehiyon ng",RT @Starlightx0726: @KennChick @SB19Official Baka rest time nya kaya nagpa ulap si Mayon Volcano 😅 Sumabay ka sa paglabas ng SB19 para mas…,0
,RT @celebpbb_update: Ang daming viewers ang nagkaisa para sa Shukla. Not the usual fandom-driven campaign. Boses talaga ng masa. Pero natal…,0
"National Capital Region, Repub","RT @dost_pagasa: Thunderstorm Advisory No. 14 #NCR_PRSD Issued at: 6:50 PM, 15 June 2025(Sunday) Heavy to intense rainshowers with lightni…",1
"luxi5m,❤️‍🩹,ထ,🦖,💙🤍,🪄, 🗡️","❤️‍🩹 wants to go to the philippines bc every time he goes, he goes in the countryside bc of his fam ❤️‍🩹: i kinda wanna explore on my own like see what's out there ""not this season it's rainy"" ❤️‍🩹: i swear every month is a typhoon, earthquake, or a volcanic eruption #K9KUROCLIPS https://t.co/zBdYhVMnKZ",1
"Rajasthan, India",@Parlu023 Brightme ka hath bhi nahi lagaya he sirf shadow or temperature ko halka sa retouch diya he,0
"Visayas Avenue, Quezon City","The preparations include conducting risk assessments in flood-prone and landslide-susceptible areas, activating emergency operations centers, and identifying evacuation sites. #DisasterPreparedness READ: https://t.co/Tcw56sQBcC https://t.co/wOtzOINNDk",1
mkjm & djj yapper .ᐟ YAPPER,hindi ko napansin yung ill be more of a shelter and less of a storm sticker ni intothegarden !!!! 😣😣😣 ‘di ako nakabili aaaaas&amp;:&amp;/&amp;/&amp;,0
,"RT @simp4mikhaiah: hello @bini_mikha @bini_aiah inuutusan ko kayo na wag na kayong sumama sa home coming dito sa ph, dyan nalang kayo pleas…",0
"Midlands, Zimbabwe","@Mr_Hofficial @fallrise__ Maya, anobva aexposer huMid hwevanhu ivavo",1
,"bahalag tugnaw kaayo sa bukidnon, balik nata didtoa",0
"Noida, India","Delhi Weather Forecast: बारिश और आंधी के बाद मौसम विभाग ने दिल्ली के लिए जारी किया रेड अलर्ट, जानिए कैसा होगा राजधानी का तापमान #DelhiRains #WeatherForecast #NCR https://t.co/XNUUKzXsgL",0
India,Suna hai ke NCR mein iss waqt temperature 35 degree hai 🥵 @DipeshDutt @iKunaal https://t.co/EYWaxrj6aR https://t.co/ViAhdQBu7l,0
trsr world,flood tweets ako mamaya hahaha about my sdp screening experience &amp; moments w/ my bebe rabrab and bebe mujiii,0
"Québec, Canada","RT @8INI_YAYA_AN: Aba aba aba, meron ayaw magpatalo sa “Miss Senti (mental)” ni Rain? 🧐 Battle of Presi ba to? 😂 Kaisha, if ikaw half st…",0
"Cebu City, Philippines",So it’s raining na nga with thunder and lightning dito sa cebu city,1
"Argentina, Buenos Aires","@Romanosky_PH Es fake, pero mirá el nivel de gente que hay: festejan que destruyen aviones de Israel (que no son terroristas) y defienden a tipos que a las mujeres de sus propias familias las matarían. Inentendible cómo por unos pesos militan muerte. Román sos muy pelotudo 👌🏻",0
,"FFPs Update: Umabot na sa 84,768 kahon ng family food packs (FFPs) ang naipamahagi ng DSWD ngayong Biyernes, Hunyo 12, bilang bahagi ng agarang pagtugon sa mga naapektuhan ng malawakang pag-ulan, pagbaha, at pagguho ng lupa bunsod ng Intertropical Convergence Zone (ITCZ). https://t.co/1X1rPn8RiG",1
,RT @sciencekonek: 𝗚𝗟𝗢𝗢𝗠𝗬 𝗪𝗘𝗔𝗧𝗛𝗘𝗥 𝗢𝗩𝗘𝗥 𝗣𝗔𝗥𝗧𝗦 𝗢𝗙 𝗧𝗛𝗘 𝗣𝗛𝗜𝗟𝗜𝗣𝗣𝗜𝗡𝗘𝗦 ☁️ Inaasahang magiging makulimlim pa rin sa malaking bahagi ng Luzon at Vis…,1
,Kakatakop pala kung byahe kayo at nasa bundok kayo at umuulan na may lightning pa,1
,"RT @CFS25785: Dama ng panahon kung gaano ako nahihirapan sa sitwasyon ko, pero gaya ng ulan lilipas din 'to 'pag dating ng araw. //good vi…",0
"Mississauga, Ontario","Mabuhay! Wishing a very happy 127th Philippines Independence Day, and Filipino Heritage Month, to everyone celebrating tonight in the Filipino Canadian community in Mississauga, across Canada, and around the world. Maligayang Araw Ng Kalayaan! 🇨🇦🇵🇭 https://t.co/9Ub2RvSMlG",0
Republic of the Philippines,"Iligan City, Mindanao, Philippines? BOOK:https://t.co/xVg65hrOOd Реклама. https://t.co/rHAAHAN40f LTD. ИНН 06/30555538 Iligan City, known as the ""City of Majestic Waterfalls,"" is a hidden gem in Northern Mindanao, Philippines. It's perfect for nature lovers, adventure seekers,",0
"Mi hogar, no esta aquí.",@T13 Santiago con smog Santiago sin smog . https://t.co/wuLOBbudu4,0
,Hindi rin nakakaapekto ang Habagat sa Luzon at Visayas ngunit may mga tsansa ng pag-ulan dulot naman ng Easterlies. Posibleng maranasan din sa Extreme Northern Luzon ang pag-ulan bunsod pa rin ng parehong weather system. (Source: PAGASA) 2/2,1
makalat lang,"sa tagalog... ganito pala sa manila, maingay, mausok, at maraming tarantado. https://t.co/gc5MsFmijv",0
"Davao, Philippines","5:54pm: sunset sunrise will be at 5:22am tomorrow's forecast for Davao: fog, 31/23°C",1
"Uyo, Nigeria","Tsunami in Uyo: Tinubu, Akpabio, APC Heavyweights Storm Akwa Ibom As Gov. Eno’s Defection Redraws Political Map, June 21 https://t.co/fOJpwYWR5a",0
,"WTS frame alphalab size 48, seatclamp &amp; seatpost 25.4, fork tsunami alloy, headset 44 oxo non bearing, decal sticker satantrax hitam original alphalab, harga 1.5jt lokasi jkt pusat #fnfjb https://t.co/LcrEceyrqs",0
,"@JonnaChiz @JonnaChiz I went to your house, sinabi ko rin naman sayo. I went there kahit malakas ulan at basang basa ako so we can talk like adults and fix and save our relationship coz I don’t wanna lose you, kasi you matter to me the most. Ano ginawa mo? Tinaboy nyo ako diba?",1
Gutu Wegona Hwiru,"@zanupf_patriots Madhuku unotoshaya kuti dzirimo here, going into an election yaunoziva kuti Mnangagwa have captured everything and it's very impossible under the current environment wasting money nekutonhorwa mahara , Mnangagwa is evil creature worse than satan himself",0
,"The Indian Meteorological Department has issued an red alert over heatwave in Delhi for the next 3 days amid residents grappling with unbearably high temperatures in the city, with a 'feels-like' temperature reportedly close to 50 degrees Celsius. #RedAlert #NCR #tnahsinupdate https://t.co/AMI8Oq01h1",0
,Ph.D. candidate researching climate change impacts. Science for a better future.,0
india,"Delhi NCR Weather : दिल्ली-एनसीआर में बिजली की चमक और तेज हवाओं के साथ बारिश, मौसम विभाग ने जारी की एडवायजरी #swadeshnews #hindinews #breakingnews #delhincrweather #DelhiWeather https://t.co/Mv8dyCnpcs",0
uyabnation,"@girl_celi1 @Michellebaui2 Paniwalaan mo na lang gusto mong paniwalaan, bahala na kayong puksain yang DustBi, pagod na kami dyan sa alikabok na yan. Mahirap kayong kausap. Rn, I’m just happy for ShuKla that they can live their lives again. At ikaw, get a life.",0
"Taytay, Rizal, Philippines","RT @attykjnn: May hinihingi daw na promo code, ANO NA NAMAN BA ITONG SAKUNA NA TO @livenationph @smtickets #BLACKPINK_DEADLINE #BLACKPI…",0
Quezon City,Cloudy Saturday morning everyone ☁️ ☁️ just woke up 🤦 sarap ng tulog ko nakabawi din ng mahaba~.habang tulog,1
,POLLUTION VEHICLE MH12HH9253 at Bibwewadi Pune Satara Road Padmawati Chowk loaction on 11th June 2025 15:59 @PuneCityPolice @PuneCityTraffic https://t.co/SOUsZNb95R,0
,TOTOO 8080 KASE SUMAGOT SI ALIKABOK HAYS https://t.co/b9qIf7mSG2,0
,"mas pabor pa nga kay fyang 1 vote per sim e. landslide win malala. out of the gen 11 housemates, siya lang naman ang dinudumog pa rin hanggang ngayon at mabenta sa out of town/out of the country shows. she survived countless evictions. whereas, naligwak agad shukla. 😂 https://t.co/TPDGCKFXB8",0
"Manila, Philippines","LOOK: Dating Southern Police District Spokesperson PCol. Jenny Tecson, itinalagang Officer-in-charge, Chief of Police ng Madaluyong City Police Station @dzbb (📸 Mandaluyong Police) https://t.co/tsd0p8LFCm",0
"Quezon City, PHILIPPINES","Rainfall Advisory No. 1 #NCR_PRSD Weather System: Southwest Monsoon (Habagat) Issued at: 8:35 PM, 09 June 2025(Monday) Light to moderate with occasional heavy rains are expected over Tarlac. Light to moderate with occasional heavy rains affecting Rizal, Laguna, Metro Manila, https://t.co/jL49SCP4wa",1
,@Krlpchc @ehmkheiii @iamtiffanyc @misstanacc @ausforwillca @iKarluuuuh Xmpre pupunta ka baha ipanalo natin si will,0
"Brgy. Mali-ao, Pavia, Iloilo","With the onset of the rainy season, the Office of Civil Defense (OCD) has sounded the alarm, calling on all local government units (LGUs) in Western Visayas to immediately inspect, improve, and update their flood control systems. https://t.co/OcH0nYFpFw",1
,@Acexxx_prv plus bagyo,0
,ganahan nako magpadagat pero ngano sig uwan,1
mla,"@mickey_heat luh. but ngl jollibee outside of PH tastes diff pa rin, prolly for the local palate",0
Philippines,"Due to habagat, cloudy skies with scattered rains and thunderstorms will prevail in Metro Manila, Visayas, CALABARZON, Bicol Region, the rest of Central Luzon, and MIMAROPA. (2/3)",1
web 3,@storm_trade_ton gStormmy,0
,"Le replay de l’Hebdo des volcans du 11 juin 2025 est disponible !! 👍🌋 On est allé à Hawaii🌋, aux US plus généralement avec Yellowstone, aux Philippines, en Indonésie, au Costa Rica🌋. 🔗 https://t.co/sHcesKO4We #actu #science #volcan #eruption #twitch #twitchfr",1
,@BTC__Sunny 0xad6e1d1f2f1460803cba5716b8df9c3eb608865e,0
,gageng semi feta na album ni mark inabutan na po ng tag ulan wala parin si mark 😭😭😭,0
,"Patuloy na maghahatid ng mga pag-ulan sa bahagi ng Batanes, Cagayan ang Low Pressure Area (LPA) habang ang Luzon, Visayas, at western Mindanao ay makakaranas ng manaka-nakang pag-ulan dahil naman sa habagat. https://t.co/bgNkx54N1e",1
"New Jersey, USA",@nschwalbe Zuhahahahhahababba...Esoteric Satanic Plandemic Nazi &amp; Climate Terrorists.....Thank You @DonaldJTrumpJr @realDonaldTrump @dogeai_gov @SecKennedy @RobertKennedyJr @HHSGov,0
,RT @twowaysicindy: kelangan pa bumawi ng both characters 🥲 kaya SEASON 2 PLSSSS 🤧🤧✨ - - @kylienicolep @andreaetorres @WeTVPhilippines @rei…,0
Philippines🇵🇭,Fearless Forecast for Bb Pilipinas 2025 I have selected Top 5 standout beauties. Bb 32 Joanne Marie Thornley Pampanga #BbPilipinas2025 https://t.co/14Ihbkg5dk,0
,"@jijiaia Black yan, maalikabok lang 😭",0
"Bangkok, Thailand","In the Philippines🇵🇭, Joseta’s backyard garden offers a climate-resilient food source for her family &amp; neighbours.​ ​ With local support, she is growing not only vegetables, but also resilience.​ ​ 🙏Thanks to @ukinphilippines for supporting safer, greener futures. #ClimateAction https://t.co/RuUL3m7CxW",0
"Quezon City, Philippines","WEATHER UPDATE | Malalakas na pag-ulan bunsod ng Southwest Monsoon, asahan ngayong araw (June 11, 2025) sa mga lugar ng Zambales, Bataan, Occidental Mindoro (100-200 mm), Metro Manila, Pangasinan, Cavite, Batangas, Palawan, Camarines Sur, Catanduanes, Albay, Sorsogon, Antique, https://t.co/R25sLwaEYo",1
Mumbai,Climate in Maharashtra at its best,0
,Lisud iginhawa if bugnaw ang panahon 😅,1
,"RT @allchartsPH: Plume's ""Kidlat"" debuts at #47 on Spotify PH Viral Songs chart. https://t.co/AbaumnxNfR",0
,RT @dm_jaccck: tugnaw man https://t.co/5V8b3u8VVd,1
India,"IMD issues red alert as thunderstorm, rain lash Delhi-NCR early morning https://t.co/OrHZK9sIc3",1
Delhi-NCR,"Delhi Weather: दिल्ली में प्रचंड गर्मी… 45 डिग्री पहुंचा पारा, रेड अलर्ट जारी; 2 दिन तक नहीं मिलने वाली राहत... पूरी खबर पढ़ें : https://t.co/1Dv4Uy78RA #DelhiWeather #DelhiNCR #WeatherAlert #delhinews #heatwaves #REDALERT https://t.co/h7CGGUvaTO",0
"bulawayo, zimbabwe","@cli4ever @ndues_boy Unfortunately angimazi, i hope my contacts know her, i was just curious about the change nje... If kuyikugula it would have been more appropriate ukuthi adingelwe eyokusiwa esibhedlela kuqala but nxa kungokunye ukususwa ku environment yiyo ebiyabe iyisolution yakuqala",0
Philippines,"OUT TO COMPLICATE SEEDINGS Rain or Shine is in position to drag Ginebra into a three-way tie with Converge for a twice-to-beat advantage in the PBA Philippine Cup. For more PBA stories, check out ⁦https://t.co/JGLB5Z2cZg⁩ #PBASeason49 https://t.co/YN7ziV8oci",0
Philippines,LOS ANGELES — Shai Gilgeous-Alexander scored 35 points as the Oklahoma City Thunder came from behind to defeat the Indiana Pacers 111-104 and level the NBA Finals at 2-2 on Friday (Saturday in Manila). https://t.co/YFEEEjz45q,0
,RT @ThePureTop: habang init na init ako sa panahon hindi ko napigilan mag salsal tangina sarap na sarap ako pero mas masarap sana kung mero…,1
,@Hot_Red_chilly @farahkshan Nope nhi pita,0
he/him | 20,@ChamberTrialsMC @C10WD @CelestialRained hi dakota hi cloudy :3,0
,RT @bellakayodyan: pero tingnan mo nung day 1 &amp; 2 makulimlim pero pabor sa’tin kasi may shade tayo. may init din pero keri lang. favor tala…,1
Makati,"WEATHER UPDATE: ILANG LUGAR SA BANSA, BINAHA DULOT NG MALALAKAS NA ULAN Binaha ang ilang bahagi ng Metro Manila, Bulacan, at Zamboanga City mula Biyernes, Hunyo 6 hanggang Linggo, Hunyo 8 dahil sa malakas na ulan dulot ng low pressure area (LPA) at ng southwest monsoon o https://t.co/4ash9MQ5TY",1
"New Delhi, India",@sunshineanu12 Humara kaam hai logo tak climate change ke bare mein logo ko batana nahi to CBSE ki book se bhi climate change ke chapter hata diye gaye hai,0
"Noida, India","@theprernaa @matkewali Google ka weather ekdum mat trust karna mam. Aaj early morning ka chinta pada tha, aapko google wala app kuch bhi nhi dikhaya hoga na predict kiya hoga.",0
,RT @energynewsasia: LNG contributes to air pollution and health issues in the Philippines. The good news? Renewable energy offers cleaner a…,1
Camp Emilio Daez,RT @KirMilioOFC: Our thread of entries for the #rp612fic: Rare footage shows captured Katipuneros being paraded through the streets of Man…,0
